City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
349,normal,20,US,1586914602,37,40.51,-88.99,39.2,10.29
350,norman wells,20,CA,1586914677,51,65.28,-126.83,39.2,6.93
351,northam,8,GB,1586914708,100,51.03,-4.22,43.0,7.99
352,noumea,80,NC,1586914669,58,-22.28,166.46,82.4,11.41
353,nova russas,100,BR,1586914716,89,-4.71,-40.56,70.99,1.32
354,nurlat,65,RU,1586914683,71,54.43,50.81,40.46,9.8
355,nuuk,95,GL,1586914659,68,64.18,-51.72,26.6,16.11
356,ocara,91,BR,1586914707,92,-4.49,-38.6,72.45,2.19
357,okahandja,1,NA,1586914720,41,-21.98,16.92,59.0,8.05
358,olafsvik,100,IS,1586914657,78,64.89,-23.71,37.2,26.15
359,oleksandrivka,87,UA,1586914673,78,48.96,32.23,35.4,10.6
360,oranjestad,20,AW,1586914665,78,12.52,-70.03,80.6,16.11
361,ostrovnoy,100,RU,1586914662,93,68.05,39.51,36.01,16.49
362,owando,86,CG,1586914720,75,-0.48,15.9,73.92,1.23
363,pacific grove,1,US,1586914459,30,36.62,-121.92,73.4,5.82
364,padang,70,ID,1586914471,57,-0.95,100.35,88.21,1.36
365,paita,0,PE,1586914685,72,-5.09,-81.11,74.95,5.77
366,palaikastron,93,GR,1586914668,61,35.2,26.25,64.0,5.99
367,pangnirtung,84,CA,1586914665,84,66.15,-65.71,8.83,6.76
368,paracatu,100,BR,1586914697,74,-17.22,-46.87,68.85,4.83
369,paramonga,13,PE,1586914705,76,-10.67,-77.83,72.52,8.55
370,paso de carrasco,75,UY,1586914703,72,-34.86,-56.05,60.8,24.16
371,patnagarh,0,IN,1586914677,19,20.72,83.15,95.25,10.63
372,pavlohrad,75,UA,1586914656,76,48.52,35.87,33.8,15.66
373,pemangkat,26,ID,1586914503,65,1.17,108.97,85.75,5.82
374,peniche,75,PT,1586914679,87,39.36,-9.38,55.0,9.17
375,pervomayskoye,32,RU,1586914680,90,43.92,46.71,43.41,1.97
376,pevek,27,RU,1586914661,91,69.7,170.31,13.5,2.48
377,pilar,73,BR,1586914658,88,-9.6,-35.96,73.4,4.7
378,pisco,75,PE,1586914713,78,-13.7,-76.22,71.6,10.29
379,pitangueiras,100,BR,1586914709,93,-21.01,-48.22,64.4,2.62
380,ponta delgada,75,PT,1586914663,87,37.73,-25.67,53.6,6.93
381,ponta do sol,20,PT,1586914654,62,32.67,-17.1,57.99,4.7
